#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
10	خصص	اِخْتَصَّ	y						اختصّ	اختص	FALSE
10	صفر	اِصْفَرَّ	v						اصفرّ	اصفر	FALSE
10	قضض	اِنْقَضَّ	v						انقضّ	انقض	FALSE
10	قصص	اِقْتَصَّ	v						اقتصّ	اقتص	FALSE
10	غمم	اِنْغَمَّ	v						انغمّ	انغم	FALSE
10	حقق	اِسْتَحَقَّ	x						استحقّ	استحق	FALSE
10	فثث	اِنْفَثَّ	v						انفثّ	انفث	FALSE
10	لذذ	اِلْتَذَّ	v						التذّ	التذ	FALSE
10	بثث	اِنْبَثَّ	v						انبثّ	انبث	FALSE
10	ضرر	اِضْطَرَّ	y						اضطرّ	اضطر	FALSE
10	جرر	اِجْتَرَّ	x						اجترّ	اجتر	FALSE
10	دله	اِدْلَهَمَّ	v						ادلهمّ	ادلهم	FALSE
10	حمر	اِحْمَرَّ	v						احمرّ	احمر	FALSE
10	سلل	اِنْسَلَّ	v						انسلّ	انسل	FALSE
10	سفف	اِسْتَفَّ	x						استفّ	استف	FALSE
10	ضخخ;نضخ	اِنْضَخَّ	v						انضخّ	انضخ	FALSE
10	بيض	اِبْيَضَّ	v						ابيضّ	ابيض	FALSE
10	همم	اِهْتَمَّ	v						اهتمّ	اهتم	FALSE
10	قشعر	اِقْشَعَرَّ	v						اقشعرّ	اقشعر	FALSE
10	كبب	اِنْكَبَّ	v						انكبّ	انكب	FALSE
10	لفف	اِلْتَفَّ	v						التفّ	التف	FALSE
11	سود	اِسْوَادَّ	v						اسوادّ	اسواد	FALSE
11	زور	اِزْوَارَّ	v						ازوارّ	ازوار	FALSE
12	يلل	يَلَّ	v						يلّ	يل	FALSE
12	حدد	حَدَّ	y						حدّ	حد	FALSE
12	ذمم	ذَمَّ	v						ذمّ	ذم	FALSE
12	خرر	خَرَّ	x						خرّ	خر	FALSE
12	فلل	فَلَّ	v						فلّ	فل	FALSE
12	هرر	هَرَّ	x						هرّ	هر	FALSE
12	خسس	خَسَّ	v						خسّ	خس	FALSE
12	نفف	نَفَّ	x						نفّ	نف	FALSE
12	رمم	رَمَّ	v						رمّ	رم	FALSE
12	زخخ	زَخَّ	v						زخّ	زخ	FALSE
12	صمم	صَمَّ	v						صمّ	صم	FALSE
12	حرر	حَرَّ	v						حرّ	حر	FALSE
12	حنن	حَنَّ	v						حنّ	حن	FALSE
12	فخخ	فَخَّ	v						فخّ	فخ	FALSE
12	هشش	هَشَّ	v						هشّ	هش	FALSE
12	حفف	حَفَّ	v						حفّ	حف	FALSE
12	حفف	حَفَّ	v						حفّ	حف	FALSE
12	جفف	جَفَّ	v						جفّ	جف	FALSE
12	علل	عَلَّ	v						علّ	عل	FALSE
12	شدد	شَدَّ	v						شدّ	شد	FALSE
12	حظظ	حَظَّ	v						حظّ	حظ	FALSE
12	نقق	نَقَّ	v						نقّ	نق	FALSE
12	جمم	جَمَّ	v						جمّ	جم	FALSE
12	فكك	فَكَّ	v						فكّ	فك	FALSE
12	خفف	خَفَّ	v						خفّ	خف	FALSE
12	حرر	حَرَّ	v						حرّ	حر	FALSE
12	نمم	نَمَّ	x						نمّ	نم	FALSE
12	خنن	خَنَّ	v						خنّ	خن	FALSE
12	دفف	دَفَّ	x						دفّ	دف	FALSE
12	خرر	خَرَّ	v						خرّ	خر	FALSE
12	خصص	خَصَّ	y						خصّ	خص	FALSE
12	غثث	غَثَّ	v						غثّ	غث	FALSE
12	خمم	خَمَّ	v						خمّ	خم	FALSE
12	جنن	جَنَّ	y						جنّ	جن	FALSE
12	لصص	لَصَّ	v						لصّ	لص	FALSE
12	حدد	حَدَّ	x						حدّ	حد	FALSE
12	خفف	خَفَّ	v						خفّ	خف	FALSE
12	هبب	هَبَّ	v						هبّ	هب	FALSE
12	جلل	جَلَّ	v						جلّ	جل	FALSE
12	رجج	رَجَّ	v						رجّ	رج	FALSE
12	ذفف	ذَفَّ	y						ذفّ	ذف	FALSE
12	شفف	شَفَّ	v						شفّ	شف	FALSE
12	شصص	شَصَّ	v						شصّ	شص	FALSE
12	ذفف	ذَفَّ	v						ذفّ	ذف	FALSE
12	دقق	دَقَّ	v						دقّ	دق	FALSE
12	دلل	دَلَّ	v						دلّ	دل	FALSE
12	طبب	طَبَّ	v						طبّ	طب	FALSE
12	شبب	شَبَّ	x						شبّ	شب	FALSE
12	قبب	قَبَّ	x						قبّ	قب	FALSE
12	قضض	قَضَّ	v						قضّ	قض	FALSE
12	رنن	رَنَّ	v						رنّ	رن	FALSE
12	شرر	شَرَّ	v						شرّ	شر	FALSE
12	جدد	جَدَّ	v						جدّ	جد	FALSE
12	لجج	لَجَّ	v						لجّ	لج	FALSE
12	لذذ	لَذَّ	v						لذّ	لذ	FALSE
12	حنن	حَنَّ	y						حنّ	حن	FALSE
12	فذذ	فَذَّ	y						فذّ	فذ	FALSE
12	صرر	صَرَّ	v						صرّ	صر	FALSE
12	رفف	رَفَّ	v						رفّ	رف	FALSE
12	كنن	كَنَّ	v						كنّ	كن	FALSE
12	قرر	قَرَّ	v						قرّ	قر	FALSE
12	شمم	شَمَّ	x						شمّ	شم	FALSE
12	ذفف	ذَفَّ	v						ذفّ	ذف	FALSE
12	لبب	لَبَّ	v						لبّ	لب	FALSE
12	ركك	رَكَّ	v						ركّ	رك	FALSE
12	زجج	زَجَّ	y						زجّ	زج	FALSE
12	رقق	رَقَّ	v						رقّ	رق	FALSE
12	بحح	بَحَّ	v						بحّ	بح	FALSE
12	نزز	نَزَّ	v						نزّ	نز	FALSE
12	فزز	فَزَّ	y						فزّ	فز	FALSE
12	شمم	شَمَّ	v						شمّ	شم	FALSE
12	سخخ	سَخَّ	v						سخّ	سخ	FALSE
12	سدد	سَدَّ	v						سدّ	سد	FALSE
12	برر	بَرَّ	v						برّ	بر	FALSE
12	برر	بَرَّ	y						برّ	بر	FALSE
12	خفف	خَفَّ	v						خفّ	خف	FALSE
12	غرر	غَرَّ	v						غرّ	غر	FALSE
12	طنن	طَنَّ	v						طنّ	طن	FALSE
12	عرر	عَرَّ	v						عرّ	عر	FALSE
12	بلل	بَلَّ	x						بلّ	بل	FALSE
12	نصص	نَصَّ	v						نصّ	نص	FALSE
12	نشش	نَشَّ	v						نشّ	نش	FALSE
12	زمم	زَمَّ	v						زمّ	زم	FALSE
12	جصص	جَصَّ	v						جصّ	جص	FALSE
12	تمم	تَمَّ	x						تمّ	تم	FALSE
12	صبب	صَبَّ	v						صبّ	صب	FALSE
12	كثث	كَثَّ	v						كثّ	كث	FALSE
12	ح قق	حَقَّ	y						حقّ	حق	FALSE
12	شنن	شَنَّ	v						شنّ	شن	FALSE
12	زفف	زَفَّ	v						زفّ	زف	FALSE
12	هسس	هَسَّ	x						هسّ	هس	FALSE
12	قلل	قَلَّ	v						قلّ	قل	FALSE
12	زرر	زَرَّ	v						زرّ	زر	FALSE
12	همم	هَمَّ	v						همّ	هم	FALSE
12	عضض	عَضَّ	y						عضّ	عض	FALSE
12	ثجج	ثَجَّ	v						ثجّ	ثج	FALSE
12	صبب	صَبَّ	v						صبّ	صب	FALSE
12	عفف	عَفَّ	v						عفّ	عف	FALSE
12	رثث	رَثَّ	v						رثّ	رث	FALSE
12	هنن	هَنَّ	v						هنّ	هن	FALSE
12	قرر	قَرَّ	v						قرّ	قر	FALSE
12	فرر	فَرَّ	v						فرّ	فر	FALSE
12	لدد	لَدَّ	v						لدّ	لد	FALSE
12	هسس	هَسَّ	x						هسّ	هس	FALSE
12	زرر	زَرَّ	v						زرّ	زر	FALSE
12	فزز	فَزَّ	v						فزّ	فز	FALSE
12	حلل	حَلَّ	v						حلّ	حل	FALSE
12	شحح	شَحَّ	v						شحّ	شح	FALSE
12	عصص	عَصَّ	v						عصّ	عص	FALSE
12	صحح	صَحَّ	v						صحّ	صح	FALSE
12	صنن	صَنَّ	v						صنّ	صن	FALSE
12	نفف	نَفَّ	v						نفّ	نف	FALSE
12	علل	عَلَّ	y						علّ	عل	FALSE
12	غرر	غَرَّ	v						غرّ	غر	FALSE
12	غطط	غَطَّ	v						غطّ	غط	FALSE
12	ضلل	ضَلَّ	y						ضلّ	ضل	FALSE
12	طمم	طَمَّ	y						طمّ	طم	FALSE
12	عرر	عَرَّ	v						عرّ	عر	FALSE
12	قرر	قَرَّ	v						قرّ	قر	FALSE
12	فصص	فَصَّ	v						فصّ	فص	FALSE
12	ظلل	ظَلَّ	v						ظلّ	ظل	FALSE
12	شذذ	شَذَّ	v						شذّ	شذ	FALSE
12	عزز	عَزَّ	v						عزّ	عز	FALSE
12	قرر	قَرَّ	x						قرّ	قر	FALSE
12	فلل	فَلَّ	v						فلّ	فل	FALSE
12	مسس	مَسَّ	y						مسّ	مس	FALSE
12	ظلل	ظَلَّ	v						ظلّ	ظل	FALSE
12	رقق	رَقَّ	v						رقّ	رق	FALSE
12	جشش	جَشَّ	v						جشّ	جش	FALSE
12	غلل	غَلَّ	v						غلّ	غل	FALSE
12	صلل	صَلَّ	x						صلّ	صل	FALSE
12	صلل	صَلَّ	v						صلّ	صل	FALSE
12	رتت	رَتَّ	v						رتّ	رت	FALSE
12	شتت	شَتَّ	x						شتّ	شت	FALSE
12	ضجج	ضَجَّ	v						ضجّ	ضج	FALSE
12	بشش	بَشَّ	v						بشّ	بش	FALSE
12	كزز	كَزَّ	v						كزّ	كز	FALSE
12	كزز	كَزَّ	v						كزّ	كز	FALSE
12	شطط	شَطَّ	y						شطّ	شط	FALSE
12	جزز	جَزَّ	x						جزّ	جز	FALSE
12	عرر	عَرَّ	y						عرّ	عر	FALSE
12	رصص	رَصَّ	x						رصّ	رص	FALSE
12	صلل	صَلَّ	v						صلّ	صل	FALSE
12	لذذ	لَذَّ	x						لذّ	لذ	FALSE
12	شبب	شَبَّ	v						شبّ	شب	FALSE
12	فزز	فَزَّ	v						فزّ	فز	FALSE
12	نتت	نَتَّ	v						نتّ	نت	FALSE
12	زجج	زَجَّ	v						زجّ	زج	FALSE
12	حنن	حَنَّ	v						حنّ	حن	FALSE
12	لحح	لَحَّ	v						لحّ	لح	FALSE
12	كلل	كَلَّ	v						كلّ	كل	FALSE
12	نسس	نَسَّ	v						نسّ	نس	FALSE
12	كشش	كَشَّ	v						كشّ	كش	FALSE
12	مضض	مَضَّ	v						مضّ	مض	FALSE
12	نثث	نَثَّ	v						نثّ	نث	FALSE
12	زنن	زَنَّ	v						زنّ	زن	FALSE
12	كرر	كَرَّ	v						كرّ	كر	FALSE
12	نحح	نَحَّ	v						نحّ	نح	FALSE
12	نسس	نَسَّ	v						نسّ	نس	FALSE
12	خزز	خَزَّ	v						خزّ	خز	FALSE
12	ذلل	ذَلَّ	v						ذلّ	ذل	FALSE
12	ضبب	ضَبَّ	x						ضبّ	ضب	FALSE
12	زلل	زَلَّ	v						زلّ	زل	FALSE
12	شنن	شَنَّ	v						شنّ	شن	FALSE
12	سرر	سَرَّ	v						سرّ	سر	FALSE
12	كمم	كَمَّ	v						كمّ	كم	FALSE
12	غقق	غَقَّ	v						غقّ	غق	FALSE
12	هجج	هَجَّ	v						هجّ	هج	FALSE
12	رخخ	رَخَّ	v						رخّ	رخ	FALSE
12	زكك	زَكَّ	x						زكّ	زك	FALSE
12	نسس	نَسَّ	v						نسّ	نس	FALSE
12	نضض	نَضَّ	x						نضّ	نض	FALSE
12	نطط	نَطَّ	v						نطّ	نط	FALSE
12	قرر	قَرَّ	v						قرّ	قر	FALSE
12	فصص	فَصَّ	x						فصّ	فص	FALSE
12	شلل	شَلَّ	v						شلّ	شل	FALSE
12	هدد	هَدَّ	v						هدّ	هد	FALSE
12	هرر	هَرَّ	x						هرّ	هر	FALSE
12	ضنن	ضَنَّ	v						ضنّ	ضن	FALSE
12	حدد	حَدَّ	v						حدّ	حد	FALSE
12	هشش	هَشَّ	v						هشّ	هش	FALSE
12	عقق	عَقَّ	v						عقّ	عق	FALSE
12	حذذ	حَذَّ	v						حذّ	حذ	FALSE
12	غثث	غَثَّ	v						غثّ	غث	FALSE
12	قطط	قَطَّ	v						قطّ	قط	FALSE
12	ذبب	ذَبَّ	v						ذبّ	ذب	FALSE
12	سفف	سَفَّ	v						سفّ	سف	FALSE
12	شبب	شَبَّ	v						شبّ	شب	FALSE
12	غمم	غَمَّ	y						غمّ	غم	FALSE
12	ندد	نَدَّ	v						ندّ	ند	FALSE
12	سحح	سَحَّ	y						سحّ	سح	FALSE
12	سكك	سَكَّ	v						سكّ	سك	FALSE
12	عشش	عَشَّ	v						عشّ	عش	FALSE
12	طلل	طَلَّ	v						طلّ	طل	FALSE
12	زكك	زَكَّ	v						زكّ	زك	FALSE
12	دبب	دَبَّ	v						دبّ	دب	FALSE
12	خمم	خَمَّ	y						خمّ	خم	FALSE
12	فزز	فَزَّ	v						فزّ	فز	FALSE
12	هزز	هَزَّ	v						هزّ	هز	FALSE
12	طمم	طَمَّ	v						طمّ	طم	FALSE
12	هبب	هَبَّ	x						هبّ	هب	FALSE
12	هفف	هَفَّ	v						هفّ	هف	FALSE
12	وطط	وَطَّ	v						وطّ	وط	FALSE
12	حشش	حَشَّ	v						حشّ	حش	FALSE
12	هشش	هَشَّ	v						هشّ	هش	FALSE
13	ظنن	ظَنَّ	yw						ظنّ	ظن	FALSE
13	نفف	نَفَّ	x						نفّ	نف	FALSE
13	هرر	هَرَّ	x						هرّ	هر	FALSE
13	لطط	لَطَّ	yz						لطّ	لط	FALSE
13	حشش	حَشَّ	x						حشّ	حش	FALSE
13	ضفف	ضَفَّ	x						ضفّ	ضف	FALSE
13	زمم	زَمَّ	v						زمّ	زم	FALSE
13	سرر	سَرَّ	yw						سرّ	سر	FALSE
13	سنن	سَنَّ	y						سنّ	سن	FALSE
13	رصص	رَصَّ	v						رصّ	رص	FALSE
13	رفف	رَفَّ	y						رفّ	رف	FALSE
13	ركك	رَكَّ	y						ركّ	رك	FALSE
13	فضض	فَضَّ	y						فضّ	فض	FALSE
13	حضض	حَضَّ	y						حضّ	حض	FALSE
13	هجج	هَجَّ	x						هجّ	هج	FALSE
13	شعع	شَعَّ	x						شعّ	شع	FALSE
13	خصص	خَصَّ	y						خصّ	خص	FALSE
13	جشش	جَشَّ	x						جشّ	جش	FALSE
13	جرر	جَرَّ	y						جرّ	جر	FALSE
13	دسس	دَسَّ	y						دسّ	دس	FALSE
13	فجج	فَجَّ	v						فجّ	فج	FALSE
13	سلل	سَلَّ	v						سلّ	سل	FALSE
13	دجج	دَجَّ	x						دجّ	دج	FALSE
13	حصص	حَصَّ	y						حصّ	حص	FALSE
13	حبب	حَبَّ	v						حبّ	حب	FALSE
13	بضض	بَضَّ	v						بضّ	بض	FALSE
13	شفف	شَفَّ	y						شفّ	شف	FALSE
13	حدد	حَدَّ	v						حدّ	حد	FALSE
13	حصص	حَصَّ	v						حصّ	حص	FALSE
13	بزز	بَزَّ	y						بزّ	بز	FALSE
13	تبب	تَبَّ	y						تبّ	تب	FALSE
13	حطط	حَطَّ	v						حطّ	حط	FALSE
13	جفف	جَفَّ	x						جفّ	جف	FALSE
13	عقق	عَقَّ	x						عقّ	عق	FALSE
13	همم	هَمَّ	v						همّ	هم	FALSE
13	ربب	رَبَّ	y						ربّ	رب	FALSE
13	مصص	مَصَّ	x						مصّ	مص	FALSE
13	دقق	دَقَّ	x						دقّ	دق	FALSE
13	غذذ	غَذَّ	x						غذّ	غذ	FALSE
13	نصص	نَصَّ	y						نصّ	نص	FALSE
13	حجج	حَجَّ	x						حجّ	حج	FALSE
13	ضخخ	ضَخَّ	x						ضخّ	ضخ	FALSE
13	كمم	كَمَّ	x						كمّ	كم	FALSE
13	خدد	خَدَّ	x						خدّ	خد	FALSE
13	دحح	دَحَّ	y						دحّ	دح	FALSE
13	خذذ	خَذَّ	v						خذّ	خذ	FALSE
13	لمم	لَمَّ	x						لمّ	لم	FALSE
13	شكك	شَكَّ	y						شكّ	شك	FALSE
13	حتت	حَتَّ	x						حتّ	حت	FALSE
13	لخخ	لَخَّ	x						لخّ	لخ	FALSE
13	دعع	دَعَّ	y						دعّ	دع	FALSE
13	طقق	طَقَّ	v						طقّ	طق	FALSE
13	حلل	حَلَّ	y						حلّ	حل	FALSE
13	حزز	حَزَّ	x						حزّ	حز	FALSE
13	حذذ	حَذَّ	x						حذّ	حذ	FALSE
13	عمم	عَمَّ	x						عمّ	عم	FALSE
13	زمم	زَمَّ	v						زمّ	زم	FALSE
13	حلل	حَلَّ	x						حلّ	حل	FALSE
13	همم	هَمَّ	y						همّ	هم	FALSE
13	كبب	كَبَّ	y						كبّ	كب	FALSE
13	زنن	زَنَّ	y						زنّ	زن	FALSE
13	كزز	كَزَّ	x						كزّ	كز	FALSE
13	قشش	قَشَّ	x						قشّ	قش	FALSE
13	سفف	سَفَّ	x						سفّ	سف	FALSE
13	عقق	عَقَّ	y						عقّ	عق	FALSE
13	ردد	رَدَّ	y						ردّ	رد	FALSE
13	هدد	هَدَّ	x						هدّ	هد	FALSE
13	قسس	قَسَّ	v						قسّ	قس	FALSE
13	لقق	لَقَّ	x						لقّ	لق	FALSE
13	قفف	قَفَّ	v						قفّ	قف	FALSE
13	غرر	غَرَّ	x						غرّ	غر	FALSE
13	درر	دَرَّ	v						درّ	در	FALSE
13	قنن	قَنَّ	x						قنّ	قن	FALSE
13	سدد	سَدَّ	x						سدّ	سد	FALSE
13	ثمم	ثَمَّ	x						ثمّ	ثم	FALSE
13	كدد	كَدَّ	y						كدّ	كد	FALSE
13	شخخ	شَخَّ	v						شخّ	شخ	FALSE
13	بتت	بَتَّ	x						بتّ	بت	FALSE
13	قدد	قَدَّ	x						قدّ	قد	FALSE
13	ملل	مَلَّ	x						ملّ	مل	FALSE
13	جثث	جَثَّ	x						جثّ	جث	FALSE
13	حطط	حَطَّ	y						حطّ	حط	FALSE
13	خشش	خَشَّ	y						خشّ	خش	FALSE
13	لبب	لَبَّ	y						لبّ	لب	FALSE
13	خبب	خَبَّ	v						خبّ	خب	FALSE
13	سلل	سَلَّ	y						سلّ	سل	FALSE
13	سمم	سَمَّ	y						سمّ	سم	FALSE
13	كظظ	كَظَّ	y						كظّ	كظ	FALSE
13	همم	هَمَّ	x						همّ	هم	FALSE
13	ذرر	ذَرَّ	y						ذرّ	ذر	FALSE
13	ردد	رَدَّ	x						ردّ	رد	FALSE
13	حبب	حَبَّ	yw						حبّ	حب	FALSE
13	قبب	قَبَّ	x						قبّ	قب	FALSE
13	شلل	شَلَّ	x						شلّ	شل	FALSE
13	شطط	شَطَّ	v						شطّ	شط	FALSE
13	ذرر	ذَرَّ	v						ذرّ	ذر	FALSE
13	شنن	شَنَّ	y						شنّ	شن	FALSE
13	شجج	شَجَّ	x						شجّ	شج	FALSE
13	شقق	شَقَّ	x						شقّ	شق	FALSE
13	رخخ	رَخَّ	x						رخّ	رخ	FALSE
13	دمم	دَمَّ	y						دمّ	دم	FALSE
13	ذمم	ذَمَّ	x						ذمّ	ذم	FALSE
13	لدد	لَدَّ	y						لدّ	لد	FALSE
13	دلل	دَلَّ	y						دلّ	دل	FALSE
13	صدد	صَدَّ	y						صدّ	صد	FALSE
13	ضمم	ضَمَّ	y						ضمّ	ضم	FALSE
13	رفف	رَفَّ	v						رفّ	رف	FALSE
13	زرر	زَرَّ	y						زرّ	زر	FALSE
13	زقق	زَقَّ	y						زقّ	زق	FALSE
13	طبب	طَبَّ	y						طبّ	طب	FALSE
13	شرر	شَرَّ	y						شرّ	شر	FALSE
13	صرر	صَرَّ	x						صرّ	صر	FALSE
13	رشش	رَشَّ	y						رشّ	رش	FALSE
13	نخخ	نَخَّ	x						نخّ	نخ	FALSE
13	لكك	لَكَّ	y						لكّ	لك	FALSE
13	غطط	غَطَّ	x						غطّ	غط	FALSE
13	عجج	عَجَّ	v						عجّ	عج	FALSE
13	دنن	دَنَّ	v						دنّ	دن	FALSE
13	شقق	شَقَّ	v						شقّ	شق	FALSE
13	حكك	حَكَّ	y						حكّ	حك	FALSE
13	زبب	زَبَّ	v						زبّ	زب	FALSE
13	غضض	غَضَّ	yz						غضّ	غض	FALSE
13	كتت	كَتَّ	v						كتّ	كت	FALSE
13	حصص	حَصَّ	v						حصّ	حص	FALSE
13	خزز	خَزَّ	y						خزّ	خز	FALSE
13	فحح	فَحَّ	v						فحّ	فح	FALSE
13	فكك	فَكَّ	y						فكّ	فك	FALSE
13	رذذ	رَذَّ	v						رذّ	رذ	FALSE
13	رزز	رَزَّ	y						رزّ	رز	FALSE
13	مجج	مَجَّ	x						مجّ	مج	FALSE
13	رمم	رَمَّ	x						رمّ	رم	FALSE
13	لثث	لَثَّ	v						لثّ	لث	FALSE
13	جزز	جَزَّ	v						جزّ	جز	FALSE
13	صبب	صَبَّ	y						صبّ	صب	FALSE
13	معع	مَعَّ	v						معّ	مع	FALSE
13	عنن	عَنَّ	x						عنّ	عن	FALSE
13	لتت	لَتَّ	x						لتّ	لت	FALSE
13	كتت	كَتَّ	y						كتّ	كت	FALSE
13	جثث	جَثَّ	x						جثّ	جث	FALSE
13	عبب	عَبَّ	x						عبّ	عب	FALSE
13	طفف	طَفَّ	x						طفّ	طف	FALSE
13	كرر	كَرَّ	v						كرّ	كر	FALSE
13	فجج	فَجَّ	x						فجّ	فج	FALSE
13	طرر	طَرَّ	y						طرّ	طر	FALSE
13	كرر	كَرَّ	x						كرّ	كر	FALSE
13	سرر	سَرَّ	y						سرّ	سر	FALSE
13	قصص	قَصَّ	x						قصّ	قص	FALSE
13	طلل	طَلَّ	yz						طلّ	طل	FALSE
13	رجج	رَجَّ	y						رجّ	رج	FALSE
13	قطط	قَطَّ	x						قطّ	قط	FALSE
13	عسس	عَسَّ	y						عسّ	عس	FALSE
13	كنن	كَنَّ	x						كنّ	كن	FALSE
13	كفف	كَفَّ	y						كفّ	كف	FALSE
13	قصص	قَصَّ	y						قصّ	قص	FALSE
13	زمم	زَمَّ	y						زمّ	زم	FALSE
13	عزز	عَزَّ	y						عزّ	عز	FALSE
13	قزز	قَزَّ	x						قزّ	قز	FALSE
13	خبب	خَبَّ	v						خبّ	خب	FALSE
13	قتت	قَتَّ	y						قتّ	قت	FALSE
13	قبب	قَبَّ	v						قبّ	قب	FALSE
13	قذذ	قَذَّ	y						قذّ	قذ	FALSE
13	فلل	فَلَّ	y						فلّ	فل	FALSE
13	خطط	خَطَّ	y						خطّ	خط	FALSE
13	فظظ	فَظَّ	v						فظّ	فظ	FALSE
13	قثث	قَثَّ	x						قثّ	قث	FALSE
13	عبب	عَبَّ	v						عبّ	عب	FALSE
13	فشش	فَشَّ	x						فشّ	فش	FALSE
13	غرر	غَرَّ	y						غرّ	غر	FALSE
13	حرر	حَرَّ	v						حرّ	حر	FALSE
13	عمم	عَمَّ	y						عمّ	عم	FALSE
13	غضض	غَضَّ	v						غضّ	غض	FALSE
13	قطط	قَطَّ	v						قطّ	قط	FALSE
13	غصص	غَصَّ	v						غصّ	غص	FALSE
13	عدد	عَدَّ	yw						عدّ	عد	FALSE
13	هبب	هَبَّ	v						هبّ	هب	FALSE
13	حرر	حَرَّ	x						حرّ	حر	FALSE
13	نسس	نَسَّ	x						نسّ	نس	FALSE
13	حسس	حَسَّ	y						حسّ	حس	FALSE
13	عشش	عَشَّ	x						عشّ	عش	FALSE
13	سجج	سَجَّ	x						سجّ	سج	FALSE
13	تلل	تَلَّ	y						تلّ	تل	FALSE
13	عمم	عَمَّ	v						عمّ	عم	FALSE
13	هشش	هَشَّ	x						هشّ	هش	FALSE
13	فتت	فَتَّ	x						فتّ	فت	FALSE
13	سمم	سَمَّ	v						سمّ	سم	FALSE
13	دكك	دَكَّ	y						دكّ	دك	FALSE
13	بضض	بَضَّ	v						بضّ	بض	FALSE
13	قحح	قَحَّ	v						قحّ	قح	FALSE
13	صمم	صَمَّ	y						صمّ	صم	FALSE
13	حلل	حَلَّ	v						حلّ	حل	FALSE
13	جلل	جَلَّ	v						جلّ	جل	FALSE
13	ضرر	ضَرَّ	y						ضرّ	ضر	FALSE
13	رضض	رَضَّ	x						رضّ	رض	FALSE
13	جذذ	جَذَّ	x						جذّ	جذ	FALSE
13	صخخ	صَخَّ	y						صخّ	صخ	FALSE
13	خبب	خَبَّ	v						خبّ	خب	FALSE
13	خنن	خَنَّ	x						خنّ	خن	FALSE
13	صفف	صَفَّ	x						صفّ	صف	FALSE
13	سبب	سَبَّ	y						سبّ	سب	FALSE
13	متت	مَتَّ	v						متّ	مت	FALSE
13	غشش	غَشَّ	y						غشّ	غش	FALSE
13	ثجج	ثَجَّ	x						ثجّ	ثج	FALSE
13	قضض	قَضَّ	v						قضّ	قض	FALSE
13	زخخ	زَخَّ	y						زخّ	زخ	FALSE
13	ذبب	ذَبَّ	x						ذبّ	ذب	FALSE
13	ضدد	ضَدَّ	y						ضدّ	ضد	FALSE
13	خصص	خَصَّ	v						خصّ	خص	FALSE
13	رسس	رَسَّ	v						رسّ	رس	FALSE
13	شصص	شَصَّ	y						شصّ	شص	FALSE
13	ظرر	ظَرَّ	x						ظرّ	ظر	FALSE
13	خلل	خَلَّ	x						خلّ	خل	FALSE
13	دشش	دَشَّ	x						دشّ	دش	FALSE
13	جسس	جَسَّ	y						جسّ	جس	FALSE
13	غدد	غَدَّ	v						غدّ	غد	FALSE
13	قزز	قَزَّ	v						قزّ	قز	FALSE
13	دمم	دَمَّ	v						دمّ	دم	FALSE
13	بثث	بَثَّ	yz						بثّ	بث	FALSE
13	وصص	وَصَّ	x						وصّ	وص	FALSE
13	كظظ	كَظَّ	y						كظّ	كظ	FALSE
13	هزز	هَزَّ	x						هزّ	هز	FALSE
13	جبب	جَبَّ	y						جبّ	جب	FALSE
13	حمم	حَمَّ	y						حمّ	حم	FALSE
13	هلل	هَلَّ	v						هلّ	هل	FALSE
13	خسس	خَسَّ	x						خسّ	خس	FALSE
13	مطط	مَطَّ	x						مطّ	مط	FALSE
13	كحح	كَحَّ	v						كحّ	كح	FALSE
13	منن	مَنَّ	v						منّ	من	FALSE
13	زفف	زَفَّ	y						زفّ	زف	FALSE
13	فنن	فَنَّ	y						فنّ	فن	FALSE
13	مدد	مَدَّ	y						مدّ	مد	FALSE
13	مكك	مَكَّ	x						مكّ	مك	FALSE
13	مرر	مَرَّ	v						مرّ	مر	FALSE
13	لزز	لَزَّ	y						لزّ	لز	FALSE
13	مضض	مَضَّ	y						مضّ	مض	FALSE
13	لفف	لَفَّ	y						لفّ	لف	FALSE
13	رعع	رَعَّ	v						رعّ	رع	FALSE
13	تفف	تَفَّ	v						تفّ	تف	FALSE
13	هشش	هَشَّ	x						هشّ	هش	FALSE
13	غلل	غَلَّ	v						غلّ	غل	FALSE
13	مثث	مَثَّ	x						مثّ	مث	FALSE
13	مزز	مَزَّ	v						مزّ	مز	FALSE
13	حثث	حَثَّ	y						حثّ	حث	FALSE
13	قسس	قَسَّ	y						قسّ	قس	FALSE
13	صكك	صَكَّ	y						صكّ	صك	FALSE
13	غمم	غَمَّ	y						غمّ	غم	FALSE
13	ذحح	ذَحَّ	y						ذحّ	ذح	FALSE
13	مرر	مَرَّ	v						مرّ	مر	FALSE
13	هتت	هَتَّ	x						هتّ	هت	FALSE
13	حمم	حَمَّ	v						حمّ	حم	FALSE
13	هزز	هَزَّ	x						هزّ	هز	FALSE
13	مشش	مَشَّ	y						مشّ	مش	FALSE
13	رسس	رَسَّ	y						رسّ	رس	FALSE
13	نشش	نَشَّ	y						نشّ	نش	FALSE
13	شدد	شَدَّ	y						شدّ	شد	FALSE
13	لصص	لَصَّ	x						لصّ	لص	FALSE
13	سكك	سَكَّ	x						سكّ	سك	FALSE
13	غلل	غَلَّ	y						غلّ	غل	FALSE
13	مزز	مَزَّ	x						مزّ	مز	FALSE
13	قضض	قَضَّ	x						قضّ	قض	FALSE
