#model	root	verb	class	bab	note	note1	note2	note3
20	[أ و ب]	أَوَّبَ	v					
20	[أ ن ق]	أَنَّقَ	x					
20	[أ م ر]	أَمَّرَ	y					
20	[أ م ن]	أَمَّنَ	y					
20	[أ ن ب]	أَنَّبَ	y					
20	[أ ن ث]	أَنَّثَ	y					
20	[أ ل م]	أَلَّمَ	y					
20	[أ ن س]	أَنَّسَ	y					
20	[أ ص ل]	أَصَّلَ	y					
20	[أ هـ ب]	أَهَّبَ	v					
20	[أ وهـ]	تَأَوَّهَ	v					
20	[أ و د]	أَوَّدَ	x					
20	[أ خ ر]	أَخَّرَ	y					
20	[أ د ب]	أَدَّبَ	y					
20	[أ ص د]	أَصَّدَ	y					
20	[أ ج ج]	أَجَّجَ	x					
21	[أ ج ر]	آجَرَ	yz					
21	[أ م ر]	آمَرَ	y					
21	[أ ث م]	آثَمَ	y					
21	[أ ك ل]	آكَلَ	y					
21	[أ خ ذ]	آخَذَ	y					
21	[أ د ب]	آدَبَ	y					
21	[أ ز ر]	آزَرَ	y					
21	[أ ن س]	آنَسَ	y					
21	[أ ن ق]	آنَقَ	y					
21	[أ ك ل]	آكَلَ	y					
21	[ع ث ر]	عَثَرَ	v					
22	[أ خ ذ]	آخَذَ	y					
22	[أ ذ ن]	آذَنَ	yz					
22	[أ ر ق]	آرَقَ	y					
22	[أ ك ل]	آكَلَ	y					
22	[أ ك د]	آكَدَ	x					
22	[أ ك ل]	آكَلَ	yz					
22	[أ ج ر]	آجَرَ	yz					
22	[أ ن ف]	آنَفَ	y					
22	[أ ث ر]	آثَرَ	y					
22	[أ م ن]	آمَنَ	y					
22	[أ ن ض]	آنَضَ	x					
22	[أ ن ث]	آنَثَ	v					
22	[أ ل ف]	آلَفَ	y					
22	[أ ن س]	آنَسَ	y					
22	[أ ز ف]	آزَفَ	y					
22	[أ ل م]	آلَمَ	y					
22	[أ ل ف]	آلَفَ	x					
23	[أ ل هـ]	تَأَلَّهَ	v					
23	[أ س ف]	تَأَسَّفَ	v					
23	[أ م ل]	تَأَمَّلَ	y					
23	[أ ي د]	تَأَيَّدَ	v					
23	[أ خ ر]	تَأَخَّرَ	v					
23	[أ ز م]	تَأَزَّمَ	v					
23	[أ ف ف]	تَأَفَّفَ	v					
23	[أ ل ف]	تَأَلَّفَ	v					
23	[أ د ب]	تَأَدَّبَ	v					
23	[أ ب ط]	تَأَبَّطَ	y					
23	[أ ث ر]	تَأَثَّرَ	v					
23	[أ ل ق]	تَأَلَّقَ	v					
23	[أ م ر]	تَأَمَّرَ	y					
23	[أ ج ل]	تَأَجَّلَ	y					
23	[أ ث ث]	تَأَثَّثَ	v					
23	[أ ك د]	تَأَكَّدَ	v					
23	[أ ك ل]	تَأَكَّلَ	v					
23	[أ ن ث]	تَأَنَّثَ	v					
23	[أ هـ ب]	تَأَهَّبَ	v					
23	[أ ج ج]	تَأَجَّجَ	v					
23	[أ س س]	تَأَسَّسَ	v					
23	[أ ن ق]	تَأَنَّقَ	x					
23	[أ ل م]	تَأَلَّمَ	v					
23	[أ ل ب]	تَأَلَّبَ	v					
23	[أ س د]	تَأَسَّدَ	v					
23	[أ ب د]	تَأَبَّدَ	v					
23	[أ ن س]	تَأَنَّسَ	v					
23	[أ هـ ل]	تَأَهَّلَ	v					
24	[أ ك ل]	تَآكَلَ	v					
24	[أ ز ر]	تَآزَرَ	v					
24	[أ م ر]	تَآمَرَ	v					
24	[أ ل ف]	تَآلَفَ	v					
24	[أ ن س]	تَآنَسَ	v					
25	[أ ذ ن]	اِسْتَأْذَنَ	y					
25	[أ ن س]	اِسْتَأْنَسَ	v					
25	[أ ص ل]	اِسْتَأْصَلَ	y					
25	[أ س د]	اِسْتَأْسَدَ	v					
25	[أ ج ر]	اِسْتَأْجَرَ	y					
25	[أ ن ف]	اِسْتَأْنَفَ	x					
25	[أ ل ف]	اِسْتَأْلَفَ	v					
25	[أ هـ ل]	اِسْتَأْهَلَ	y					
25	[أ ث ر]	اِسْتَأْثَرَ	y					
26	[أ ك ل]	اِئْتَكَلَ	v					
26	[أ ث ر]	اِئْتَثَرَ	y					
26	[أ ز ر]	اِئْتَزَرَ	v					
26	[أ ل ق]	اِئْتَلَقَ	v					
26	[أ م ن]	اِئْتَمَنَ	y					
26	[أ ل ف]	اِئْتَلَفَ	v					
26	[أ م ر]	اِئْتَمَرَ	y					
27	[س أ ل]	سَأَلَ	yz					
28	[ي أ س]	يَئِسَ	v					
28	[د أ ب]	دَأَبَ	x					
28	[ل أ م]	لَأَمَ	x					
28	[ج أ ش]	جَأَشَ	v					
28	[ر أ ب]	رَأَبَ	x					
28	[ج أ ر]	جَأَرَ	v					
28	[ر أ س]	رَئِسَ	v					
28	[ذ أ ف]	ذَأَفَ	x					
28	[ر أ س]	رَأَسَ	y					
28	[ث أ ر]	ثَأَرَ	y					
28	[ذ أ ب]	ذَئِبَ	v					
28	[ذ أ ب]	ذَأَبَ	y					
28	[ر أ ف]	رَئِفَ	v					
28	[ذ أ م]	ذَأَمَ	y					
28	[د أ ب]	دَأَبَ	v					
28	[ك أ ب]	كَئِبَ	v					
28	[ز أ ر]	زَأَرَ	v					
28	[ز أ ر]	زَئِرَ	v					
28	[د أ م]	دَأَمَ	x					
28	[ث أ ب]	ثَئِبَ	v					
28	[س أ م]	سَئِمَ	x					
28	[د أ ل]	دَأَلَ	x					
28	[ت أ ر]	تَأَرَ	y					
28	[ش أ م]	شَأَمَ	y					
28	[ر أ س]	رَأَسَ	y					
28	[ر أ ف]	رَأَفَ	v					
28	[ز أ م]	زَأَمَ	y					
28	[ب أ س]	بَئِسَ	v					
29	[ل أ م]	لَؤُمَ	u					
29	[ر أ ف]	رَؤُفَ	u					
29	[ض أ ل]	ضَؤُلَ	u					
30	[ي أ س]	يَأَّسَ	y					
30	[ر أ س]	رَأَّسَ	yz					
30	[ط م أ ن]	طَمْأَنَ	y					
31	[ش أ م]	شَاءَمَ	v					
31	[و أ م]	وَاءَمَ	y					
31	[ض أ ل]	ضَاءَلَ	y					
31	[ت أ م]	تَاءَمَ	y					
31	[ل أ م]	لَاءَمَ	y					
31	[س أ ل]	سَاءَلَ	y					
32	[ل أ م]	أَلْأَمَ	x					
32	[ذ أ ب]	أَذْأَبَ	y					
32	[د أ ب]	أَدْأَبَ	y					
33	[ر أ ف]	تَرَأَّفَ	v					
33	[ر أ م]	تَرَأَّمَ	y					
33	[ر أ س]	تَرَأَّسَ	y					
34	[س أ ل]	تَسَاءَلَ	v					
34	[ل أ م]	تَلَاءَمَ	v					
34	[ف أ ل]	تَفَاءَلَ	v					
34	[ض أ ل]	تَضَاءَلَ	v					
34	[ذ أ ب]	تَذَاءَبَ	y					
34	[و أ م]	تَوَاءَمَ	v					
34	[ث أ ب]	تَثَاءَبَ	v					
34	[ش أ م]	تَشَاءَمَ	v					
35	[ر أ س]	اِرْتَأَسَ	y					
35	[ر أ ف]	اِسْتَرْأَفَ	y					
35	[ي أ س]	اِسْتَيْأَسَ	v					
35	[ك أ ب]	اِكْتَأَبَ	v					
35	[ب أ س]	اِبْتَأَسَ	v					
35	[ل أ م]	اِلْتَأَمَ	v					
36	[ن ج أ]	نَجَأَ	y					
37	[ن ب أ]	نَبَأَ	v					
37	[ك م أ]	كَمَأَ	y					
37	[هـ ن أ]	هَنَأَ	y					
37	[ن ز أ]	نَزَأَ	v					
37	[ف ج أ]	فَجَأَ	y					
37	[ح ط أ]	حَطَأَ	y					
37	[ر ش أ]	رَشَأَ	v					
37	[ص ب أ]	صَبَأَ	v					
37	[ص د أ]	صَدَأَ	y					
37	[ط ر أ]	طَرَأَ	v					
37	[هـ ر أ]	هَرَأَ	v					
37	[ك ف أ]	كَفَأَ	y					
37	[ج ز أ]	جَزَأَ	x					
37	[هـ ر أ]	هَرَأَ	y					
37	[ف ق أ]	فَقَأَ	x					
37	[هـ ج أ]	هَجَأَ	x					
37	[ر ف أ]	رَفَأَ	y					
37	[ك ل أ]	كَلَأَ	y					
37	[خ ب أ]	خَبَأَ	x					
37	[د ر أ]	دَرَأَ	x					
37	[د ن أ]	دَنَأَ	v					
37	[ق ر أ]	قَرَأَ	x					
37	[ك ل أ]	كَلَأَ	v					
37	[ذ ر أ]	ذَرَأَ	y					
37	[ن س أ]	نَسَأَ	yz					
37	[ب ذ أ]	بَذَأَ	y					
37	[ن ك أ]	نَكَأَ	yz					
37	[هـ م أ]	هَمَأَ	x					
37	[ن ش أ]	نَشَأَ	v					
37	[ل ط أ]	لَطَأَ	y					
37	[م ر أ]	مَرَأَ	v					
37	[ش ن أ]	شَنَأَ	yz					
37	[ن ت أ]	نَتَأَ	v					
37	[هـ ز أ]	هَزَأَ	v					
37	[هـ ن أ]	هَنَأَ	y					
37	[ن ز أ]	نَزَأَ	y					
37	[ج ش أ]	جَشَأَ	v					
37	[م ل أ]	مَلَأَ	y					
37	[ب د أ]	بَدَأَ	x					
37	[ب ر أ]	بَرَأَ	y					
37	[ل م أ]	لَمَأَ	x					
37	[ع ب أ]	عَبَأَ	y					
37	[ل ك أ]	لَكَأَ	y					
37	[هـ د أ]	هَدَأَ	y					
37	[ر ب أ]	رَبَأَ	y					
37	[هـ ز أ]	هَزَأَ	x					
37	[ر ز أ]	رَزَأَ	y					
37	[ل ج أ]	لَجَأَ	v					
37	[خ س أ]	خَسَأَ	x					
38	[ك م أ]	كَمِئَ	v					
38	[ب ر أ]	بَرِئَ	v					
38	[ظ م أ]	ظَمِئَ	v					
38	[ب ذ أ]	بَذِئَ	v					
38	[ل ك أ]	لَكِئَ	v					
38	[ط ف أ]	طَفِئَ	v					
38	[ب ر أ]	بَرِئَ	v					
38	[د ف أ]	دَفِئَ	v					
38	[ص د أ]	صَدِئَ	v					
38	[هـ و أ]	هَوِئَ	v					
38	[خ ط أ]	خَطِئَ	y					
38	[هـ ج أ]	هَجِئَ	v					
38	[هـ ن أ]	هَنِئَ	v					
38	[هـ د أ]	هَدِئَ	v					
38	[ل ط أ]	لَطِئَ	v					
38	[ك ل أ]	كَلِئَ	v					
38	[م ر أ]	مَرِئَ	v					
38	[هـ ر أ]	هَرِئَ	v					
38	[هـ ز أ]	هَزِئَ	v					
38	[هـ ي أ]	هَيِئَ	x					
38	[و ك أ]	تَكِئَ	v					
39	[ب ر أ]	بَرَّأَ	y					
39	[ر ف أ]	رَفَّأَ	y					
39	[و ط أ]	وَطَّأَ	x					
39	[ج ز أ]	جَزَّأَ	y					
39	[ب و أ]	بَوَّأَ	yz					
39	[ظ م أ]	ظَمَّأَ	y					
39	[خ ب أ]	خَبَّأَ	x					
39	[ف ي أ]	فَيَّأَ	x					
39	[هـ ر أ]	هَرَّأَ	y					
39	[ع ب أ]	عَبَّأَ	y					
39	[ن ب أ]	نَبَّأَ	yz					
39	[و ض أ]	وَضَّأَ	y					
39	[ض و أ]	ضَوَّأَ	x					
39	[ن ش أ]	نَشَّأَ	y					
39	[ق ي أ]	قَيَّأَ	x					
39	[ش ي أ]	شَيَّأَ	y					
39	[هـ ي أ]	هَيَّأَ	y					
39	[ب ط أ]	بَطَّأَ	y					
39	[هـ ن أ]	هَنَّأَ	y					
39	[ك ل أ]	كَلَّأَ	x					
39	[م ر أ]	مَرَّأَ	y					
39	[ل ج أ]	لَجَّأَ	y					
39	[ج ش أ]	جَشَّأَ	v					
39	[خ ط أ]	خَطَّأَ	y					
39	[ج ر أ]	جَرَّأَ	y					
39	[د ف أ]	دَفَّأَ	y					
39	[هـ د أ]	هَدَّأَ	x					
39	[و م أ]	وَمَّأَ	v					
40	[د ر أ]	دَارَأَ	y					
40	[ف ج أ]	فَاجَأَ	y					
40	[ك ف أ]	كَافَأَ	y					
40	[ب د أ]	بَادَأَ	y					
40	[ق ر أ]	قَارَأَ	y					
40	[م ل أ]	مَالَأَ	y					
40	[و ك أ]	وَاكَأَ	v					
40	[ب ط أ]	بَاطَأَ	yz					
40	[و ض أ]	وَاضَأَ	y					
40	[و ط أ]	وَاطَأَ	y					
41	[د ف أ]	أَدْفَأَ	y					
41	[ط ف أ]	أَطْفَأَ	x					
41	[خ ط أ]	أَخْطَأَ	y					
41	[هـ د أ]	أَهْدَأَ	y					
41	[ب ر أ]	أَبْرَأَ	y					
41	[ب ط أ]	أَبْطَأَ	v					
41	[د ن أ]	أَدْنَأَ	v					
41	[و ط أ]	أَوْطَأَ	yz					
41	[ظ م أ]	أَظْمَأَ	y					
41	[ق ر أ]	أَقْرَأَ	yz					
41	[ص د أ]	أَصْدَأَ	x					
41	[هـ ر أ]	أَهْرَأَ	y					
41	[هـ م أ]	أَهْمَأَ	x					
41	[ك م أ]	أَكْمَأَ	y					
41	[ن و أ]	أَنْوَأَ	v					
41	[ن ب أ]	أَنْبَأَ	y					
41	[ن ش أ]	أَنْشَأَ	y					
41	[ر د أ]	أَرْدَأَ	y					
41	[ب ذ أ]	أَبْذَأَ	v					
41	[و م أ]	أَوْمَأَ	v					
41	[ك ف أ]	أَكْفَأَ	x					
41	[و ك أ]	أَتْكَأَ	y					
41	[و ب أ]	أَوْبَأَ	v					
41	[ك ل أ]	أَكْلَأَ	x					
41	[ل ج أ]	أَلْجَأَ	y					
41	[ر ج أ]	أَرْجَأَ	x					
42	[هـ ن أ]	تَهَنَّأَ	x					
42	[ض و أ]	تَضَوَّأَ	y					
42	[ف ي أ]	تَفَيَّأَ	x					
42	[و ك أ]	تَوَكَّأَ	v					
42	[ج ش أ]	تَجَشَّأَ	v					
42	[و ط أ]	تَوَطَّأَ	y					
42	[ف ق أ]	تَفَقَّأَ	v					
42	[و ض أ]	تَوَضَّأ	v					
42	[ب ط أ]	تَبَطَّأَ	v					
42	[م ل أ]	تَمَلَّأَ	v					
42	[د ن أ]	تَدَنَّأَ	y					
42	[ل ك أ]	تَلَكَّأَ	v					
42	[خ ط أ]	تَخَطَّأَ	y					
42	[خ ب أ]	تَخَبَّأَ	v					
42	[د ف أ]	تَدَفَّأَ	v					
42	[ق ي أ]	تَقَيَّأَ	v					
42	[هـ ر أ]	تَهَرَّأَ	v					
42	[م ر أ]	تَمَرَّأَ	v					
42	[ب ر أ]	تَبَرَّأَ	v					
42	[ن ش أ]	تَنَشَّأَ	v					
42	[ن ب أ]	تَنَبَّأَ	v					
42	[ك م أ]	تَكَمَّأَ	x					
42	[ب و أ]	تَبَوَّأَ	x					
42	[ج ر أ]	تَجَرَّأَ	v					
42	[هـ ي أ]	تَهَيَّأَ	v					
42	[هـ ز أ]	تَهَزَّأَ	v					
42	[ج ز أ]	تَجَزَّأَ	v					
43	[ب ط أ]	تَبَاطَأَ	v					
43	[ك ف أ]	تَكَافَأَ	v					
43	[و ط أ]	تَوَاطَأَ	y					
43	[خ ط أ]	تَخَاطَأَ	y					
44	[د ر أ]	اِدَّارَأَ	v					
45	[ط ف أ]	اِنْطَفَأَ	v					
45	[خ ب أ]	اِخْتَبَأَ	x					
45	[ج ش أ]	اِجْتَشَأَ	y					
45	[و ك أ]	اِتَّكَأَ	v					
45	[ب ط أ]	اسْتَبْطَأَ	y					
45	[ج ر أ]	اِجْتَرَأَ	v					
45	[م ر أ]	اِسْتَمْرَأَ	x					
45	[ق ر أ]	اِسْتَقْرَأَ	y					
45	[د ف أ]	اِسْتَدْفَأَ	v					
45	[ف ق أ]	اِنْفَقَأَ	v					
45	[هـ ز أ]	اِسْتَهْزَأَ	v					
45	[ب د أ]	اِبْتَدَأَ	x					
45	[م ل أ]	اِمْتَلَأَ	v					
45	[ل ج أ]	اِلْتَجَأَ	v					
45	[ك ف أ]	اِنْكَفَأَ	v					
46	[و ح ل]	وَحَلَ	y					
46	[و ص م]	وَصَمَ	x					
46	[و ل ق]	وَلَقَ	y					
46	[و ص د]	وَصَدَ	x					
46	[و ح ن]	وَحَنَ	v					
46	[و هـ ف]	وَهَفَ	v					
46	[و ج ف]	وَجَفَ	v					
46	[و د ج]	وَدَجَ	y					
46	[و ث ب]	وَثَبَ	v					
46	[و ش ق]	وَشَقَ	y					
46	[و ض ع]	وَضَعَ	y					
46	[و ق ف]	وَقَفَ	y					
46	[و ج هـ]	وَجَهَ	y					
46	[و د ف]	وَدَفَ	v					
46	[و ز ف]	وَزَفَ	y					
46	[و ج ر]	وَجَرَ	y					
46	[و غ ل]	وَغَلَ	v					
46	[و ج م]	وَجَمَ	y					
46	[و ج ب]	وَجَبَ	y					
46	[و س ط]	وَسَطَ	y					
46	[و ر ع]	وَرَعَ	x					
46	[و س ن]	وَسِنَ	v					
46	[و ح د]	وَحَدَ	v					
46	[و ص ل]	وَصَلَ	y					
46	[و س ع]	وَسَعَ	x					
46	[و ث ن]	وَثَنَ	v					
46	[و هـ ج]	وَهَجَ	v					
46	[و ج ب]	وَجَبَ	v					
46	[و س خ]	وَسِخَ	v					
46	[و ل هـ]	وَلَهَ	v					
46	[و س ق]	وَسَقَ	x					
46	[و ز ر]	وَزَرَ	y					
46	[و ر ط]	وَرَطَ	y					
46	[و ر ف]	وَرَفَ	v					
46	[و د ق]	وَدَقَ	v					
46	[و خ م]	وَخَمَ	y					
46	[و س ط]	وَسَطَ	y					
46	[و ص ب]	وَصَبَ	v					
46	[و ع ر]	وَعَرَ	y					
46	[و د ن]	وَدَنَ	y					
46	[و س م]	وَسَمَ	y					
46	[و ز ع]	وَزَعَ	y					
46	[و ر ك]	وَرَكَ	v					
46	[و ر ع]	وَرَعَ	v					
46	[و ك ر]	وَكَرَ	y					
46	[و ش م]	وَشَمَ	x					
46	[و ك ن]	وَكَنَ	x					
46	[و ك د]	وَكَدَ	x					
46	[و س ع]	وَسِعَ	y					
46	[و ص ل]	وَصَلَ	y					
46	[و خ ط]	وَخَطَ	y					
46	[و هـ ن]	وَهَنَ	v					
46	[و ج س]	وَجَسَ	v					
46	[و ت ن]	وَتَنَ	v					
46	[و ق ر]	وَقَرَ	v					
46	[و ز ن]	وَزَنَ	x					
46	[و س ق]	وَسَقَ	y					
46	[و ث ف]	وَثَفَ	x					
46	[و هـ ل]	وَهَلَ	v					
46	[و ث ر]	وَثَرَ	x					
46	[و هـ ل]	وَهِلَ	v					
46	[و ر ق]	وَرَقَ	x					
46	[و ج د]	وَجَدَ	v					
46	[و غ ر]	وَغَرَ	y					
46	[و ز غ]	وَزَغَ	v					
46	[و س ط]	وَسَطَ	y					
46	[و ق ر]	وَقَرَ	v					
46	[و ظ ب]	وَظَبَ	x					
46	[و ع ق]	وَعَقَ	v					
46	[و ك د]	وَكَدَ	v					
46	[و ث ل]	وَثَلَ	y					
46	[و ل ع]	وَلَعَ	v					
46	[و ق ب]	وَقَبَ	v					
46	[و ذ ر]	وَذَرَ	x					
46	[و ض ع]	وَضَعَ	y					
46	[و ج ز]	وَجَزَ	x					
46	[و ط ن]	وَطَنَ	v					
46	[و ب ر]	وَبَرَ	v					
46	[و د هـ]	وَدَهَ	y					
46	[و ش ر]	وَشَرَ	x					
46	[و ل غ]	وَلَغَ	x					
46	[و خ ف]	وَخَفَ	y					
46	[و ج د]	وَجَدَ	yw					
46	[و ل ع]	وَلَعَ	v					
46	[و ق ف]	وَقَفَ	v					
46	[و ت د]	وَتَدَ	x					
46	[و م ق]	وَمَقَ	y					
46	[و ك ب]	وَكَبَ	v					
46	[و د ع]	وَدَعَ	y					
46	[و ر ك]	وَرَكَ	y					
46	[و ف ر]	وَفَرَ	x					
46	[و غ  د]	وَغَدَ	y					
46	[و ل ب]	وَلَبَ	v					
46	[و ب ق]	وَبِقَ	v					
46	[و ع د]	وَعَدَ	y					
46	[و ل ف]	وَلَفَ	v					
46	[و ق ح]	وَقَحَ	v					
46	[و ر د]	وَرَدَ	y					
46	[و ع ز]	وَعَزَ	v					
46	[و ض ع]	وَضَعَ	y					
46	[و ق د]	وَقَدَ	v					
46	[و ع د]	وَعَدَ	y					
46	[و ر ش]	وَرَشَ	y					
46	[و خ ز]	وَخَزَ	y					
46	[و هـ ب]	وَهَبَ	y					
46	[و ر س]	وَرَسَ	v					
46	[و ظ ب]	وَظَبَ	x					
46	[و ل د]	وَلَدَ	y					
46	[و ض ح]	وَضَحَ	v					
46	[و ع ب]	وَعَبَ	x					
46	[و هـ م]	وَهَمَ	v					
46	[و هـ ف]	وَهَفَ	v					
46	[و ق ع]	وَقَعَ	v					
46	[و ق ت]	وَقَتَ	x					
46	[و ف د]	وَفَدَ	v					
46	[و ط د]	وَطَدَ	y					
46	[و ب ل]	وَبَلَ	y					
46	[و ش ج]	وَشَجَ	y					
46	[و ق ع]	وَقَعَ	v					
46	[و ك ل]	وَكَلَ	y					
46	[و ك ف]	وَكَفَ	x					
46	[و ف ض]	وَفَضَ	v					
46	[و ق ر]	وَقَرَ	y					
46	[و ظ ف]	وَظَفَ	y					
46	[و س ل]	وَسَلَ	v					
46	[و ح ش]	وَحَشَ	v					
46	[و ع ك]	وَعَكَ	y					
46	[و د ن]	وَدَنَ	y					
46	[و ق ع]	وَقَعَ	v					
46	[و ص ف]	وَصَفَ	y					
46	[و ك ر]	وَكَرَ	v					
46	[و ب ق]	وَبَقَ	v					
46	[و ت ن]	وَتَنَ	y					
46	[و ج د]	وَجَدَ	v					
46	[و ز ر]	وَزَرَ	x					
46	[و ج د]	وَجَدَ	v					
46	[و م ض]	وَمَضَ	v					
46	[و ج ب]	وَجَبَ	v					
46	[و ل ج]	وَلَجَ	x					
46	[و ج ن]	وَجَنَ	x					
46	[و ح ف]	وَحَفَ	v					
46	[و ث ق]	وَثِقَ	y					
46	[و ت ر]	وَتَرَ	y					
46	[و ع ظ]	وَعَظَ	y					
46	[و ز ف]	وَزَفَ	v					
47	[و د ن]	وَدِنَ	v					
47	[و ذ م]	وَذِمَ	v					
47	[و ب هـ]	وَبِهَ	v					
47	[و د ق]	وَدِقَ	v					
47	[و ذ ر]	وَذِرَ	y					
47	[و ق ر]	وَقِرَ	v					
47	[و ع ق]	وَعِقَ	v					
47	[و ح ش]	وَحِشَ	v					
47	[و ح م]	وَحِمَ	x					
47	[و خ م]	تَخِمَ	v					
47	[و ر هـ]	وَرِهَ	v					
47	[و ر ب]	وَرِبَ	v					
47	[و ب د]	وَبِدَ	v					
47	[و ب ر]	وَبِرَ	v					
47	[و ق ح]	وَقِحَ	v					
47	[و ج ع]	وَجِعَ	y					
47	[و ب ق]	وَبِقَ	v					
47	[و د ك]	وَدِكَ	v					
47	[و ر س]	وَرِسَ	v					
47	[و ح ر]	وَحِرَ	v					
47	[و م د]	وَمِدَ	v					
47	[و هـ م]	وَهِمَ	v					
47	[و ح ن]	وَحِنَ	v					
47	[و ف ق]	وَفِقَ	v					
47	[و ر ث]	وَرِثَ	x					
47	[و ج ل]	وَجِلَ	v					
47	[و ر ع]	وَرِعَ	v					
47	[و ح ف]	وَحِفَ	v					
47	[و ل ع]	وَلِعَ	v					
47	[و ع ث]	وَعِثَ	v					
47	[و ر ش]	وَرِشَ	v					
47	[و ج ر]	وَجِرَ	v					
47	[و ح ل]	وَحِلَ	v					
47	[و ل هـ]	وَلِهَ	v					
47	[و ك ف]	وَكِفَ	v					
47	[و ش ق]	وَشِقَ	v					
47	[و غ ر]	وَغِرَ	v					
47	[و ص ب]	وَصِبَ	v					
47	[و ع ر]	وَعِرَ	v					
47	[و ر هـ]	وَرِهَ	v					
47	[و ض ح]	وَضِحَ	v					
47	[و ق ع]	وَقِعَ	v					
47	[و ر ك]	وَرِكَ	v					
47	[و خ م]	وَخِمَ	v					
47	[و ب ش]	وَبِشَ	v					
47	[و ك ب]	وَكِبَ	v					
47	[و ض ع]	وَضِعَ	v					
47	[و ر م]	وَرِمَ	v					
48	[و ر ق]	اِيراقَّ	v					
49	[ي م ن]	يَمُنَ	u					
49	[ي ق ظ]	يَقُظَ	u					
49	[ي ت م]	يَتُمَ	u					
49	[ي س ر]	يَسُرَ	u					
50	[ي ت م]	أَيْتَمَ	y					
50	[ي س ر]	أَيْسَرَ	v					
50	[ي ف ع]	أَيْفَعَ	v					
50	[ي ن ع]	أَيْنَعَ	v					
50	[ي ق ظ]	أَيْقَظَ	y					
50	[ي ب س]	أَيْبَسَ	x					
50	[ي ق ن]	أَيْقَنَ	y					
50	[ي م ن]	أَيْمَنَ	x					
51	[ب و خ]	بَاخَ	v					
51	[ش و ط]	شَاطَ	v					
51	[ح و ج]	حَاجَ	v					
51	[د ي ك]	دَاكَ	y					
51	[ح و ق]	حَاقَ	x					
51	[ح و ط]	حَاطَ	y					
51	[ح و ض]	حَاضَ	x					
51	[ن و ل]	نَالَ	y					
51	[ح و د]	حَادَ	v					
51	[ح و ش]	حَاشَ	y					
51	[ح و م]	حَامَ	v					
51	[ث و ب]	ثَابَ	v					
51	[ج و ب]	جَابَ	x					
51	[ح ي ل]	حَالَ	v					
51	[ت و ق]	تَاقَ	v					
51	[ج و ش]	جَاشَ	v					
51	[ج و د]	جَادَ	y					
51	[خ و ل]	خَالَ	x					
51	[ذ و ب]	ذَابَ	v					
51	[ر و ح]	رَاحَ	v					
51	[خ و ل]	خَالَ	x					
51	[ع و ص]	عَاصَ	v					
51	[د و ر]	دَارَ	x					
51	[د و س]	دَاسَ	x					
51	[خ و ر]	خَارَ	v					
51	[ق و ت]	قَاتَ	y					
51	[د و ح]	دَاحَ	v					
51	[ن و ر]	نَارَ	x					
51	[ط و ع]	طَاعَ	x					
51	[د و م]	دَامَ	v					
51	[ص و ع]	صَاعَ	y					
51	[ل و ث]	لَاثَ	x					
51	[ق و ل]	قَالَ	x					
51	[ر و ق]	رَاقَ	v					
51	[س و ر]	سَارَ	x					
51	[ز و ح]	زَاحَ	x					
51	[ر و د]	رَادَ	v					
51	[ج و ز]	جَازَ	x					
51	[ح و ف]	حَافَ	y					
51	[ب و ر]	بَارَ	v					
51	[م و ق]	مَاقَ	v					
51	[ر و ض]	رَاضَ	y					
51	[ز و د]	زَادَ	v					
51	[ز و ر]	زَارَ	y					
51	[د و ل]	دَالَ	v					
51	[ر و ز]	رَازَ	y					
51	[ز و ل]	زَالَ	v					
51	[س و خ]	سَاخَ	v					
51	[س و س]	سَاسَ	x					
51	[ك و ر]	كَارَ	x					
51	[ص و ف]	صَافَ	v					
51	[ف و ت]	فَاتَ	y					
51	[ر و ق]	رَاقَ	y					
51	[ر و د]	رَادَ	y					
51	[ع و ف]	عَافَ	v					
51	[س و ع]	سَاعَ	v					
51	[ش و هـ]	شَاهَ	v					
51	[ف و ح]	فَاحَ	v					
51	[ع و ج]	عَاجَ	v					
51	[ف و ق]	فَاقَ	x					
51	[س و ط]	سَاطَ	v					
51	[ن و ب]	نَابَ	y					
51	[ر و ن]	رَانَ	v					
51	[هـ و ن]	هَانَ	v					
51	[ط و س]	طَاسَ	x					
51	[ح و ت]	حَاتَ	v					
51	[ح و ز]	حَازَ	y					
51	[د و ن]	دَانَ	v					
51	[خ و ن]	خَانَ	y					
51	[ج و س]	جَاسَ	x					
51	[ف و ق]	فَاقَ	v					
51	[ق و ف]	قَافَ	x					
51	[ع و د]	عَادَ	y					
51	[م و ل]	مَالَ	y					
51	[ص و م]	صَامَ	x					
51	[ش و ص]	شَاصَ	x					
51	[ل و ع]	لَاعَ	y					
51	[ر و ش]	رَاشَ	y					
51	[ص و ل]	صَالَ	v					
51	[ش و ل]	شَالَ	x					
51	[ص و ر]	صَارَ	x					
51	[ز و غ]	زَاغَ	v					
51	[ج و ع]	جَاعَ	v					
51	[ز و غ]	زَاغَ	x					
51	[ش و ظ]	شَاظَ	v					
51	[ح و ر]	حَارَ	x					
51	[ط و ق]	طَاقَ	x					
51	[ض و ع]	ضَاعَ	y					
51	[ص و خ]	صَاخَ	v					
51	[ص و ت]	صَاتَ	v					
51	[ل و ك]	لَاكَ	x					
51	[ش و ك]	شَاكَ	yz					
51	[ط و ل]	طَالَ	v					
51	[خ و ر]	خَارَ	v					
51	[ح و ل]	حَالَ	v					
